han,chars
"hồ","瓠"
"hồ","糊"
"hồ","胡"
"hồ","葫"
"hồ","蝴"
"hồ","醐"
"hồ","鹕"
"hỗ","互"
"hỗ","冱"
"hỗ","嘏"
"hỗ","怙"
"hỗ","戽"
"hỗ","扈"
"hỗ","沪"
"hỗ","祜"
"hỗ","糊"
"hỗ","诂"
"hổ","唬"
"hổ","琥"
"hổ","虍"
"hổ","虎"
"hộ","互"
"hộ","岵"
"hộ","户"
"hộ","护"
"hộ","枑"
"hộ","祜"
"hộ","苦"
"hộ","获"
"hộ","鄠"
"hoa","华"
"hoa","哗"
"hoa","桦"
"hoa","花"
"hoa","铧"
"hoa","骅"
"hoá","化"
"hoá","货"
"hoà","和"
"hoà","禾"
"hoà","踝"
"hoã","踝"
"hoả","伙"
"hoả","夥"
"hoả","火"
"hoả","灬"
"hoả","踝"
"hoạ","嫿"
"hoạ","画"
"hoạ","祸"
"hoắc","臛"
"hoắc","获"
"hoắc","藿"
"hoắc","霍"
"hoặc","惑"
"hoặc","或"
"hoạch","划"
"hoạch","嚄"
"hoạch","矱"
"hoạch","砉"
"hoạch","获"
"hoạch","蠖"
"hoạch","镬"
"hoạch","雘"
"hoạch","騞"
"hoài","怀"
"hoài","淮"
"hoài","褱"
"hoại","坏"
"hoan","欢"
"hoan","獾"
"hoan","讙"
"hoan","鹳"
"hoán","唤"
"hoán","奂"
"hoán","换"
"hoán","擐"
"hoán","浣"
"hoán","涣"
"hoán","漶"
"hoán","焕"
"hoán","痪"
"hoán","缳"
"hoán","逭"
"hoàn","丸"
"hoàn","儇"
"hoàn","完"
"hoàn","寰"
"hoàn","桓"
"hoàn","洹"
"hoàn","漩"
"hoàn","烷"
"hoàn","环"
"hoàn","皖"
"hoàn","纨"
"hoàn","芄"
"hoàn","莞"
"hoàn","萑"
"hoàn","貆"
"hoàn","轘"
"hoàn","还"
"hoàn","锾"
"hoàn","闤"
"hoàn","鬟"
"hoàn","鲩"
"hoãn","睆"
"hoãn","缓"
"hoãn","锾"
"hoản","皖"
"hoản","睆"
"hoản","莞"
"hoạn","宦"
"hoạn","患"
"hoạn","漶"
"hoạn","豢"
"hoang","巟"
"hoang","慌"
"hoang","肓"
"hoang","荒"
"hoang","衁"
"hoang","谎"
"hoáng","晃"
"hoáng","滉"
"hoàng","凰"
"hoàng","千"
"hoàng","喤"
"hoàng","堭"
"hoàng","徨"
"hoàng","惶"
"hoàng","湟"
"hoàng","潢"
"hoàng","煌"
"hoàng","璜"
"hoàng","皇"
"hoàng","磺"
"hoàng","篁"
"hoàng","簧"
"hoàng","艎"
"hoàng","蝗"
"hoàng","蟥"
"hoàng","遑"
"hoàng","鍠"
"hoàng","隍"
"hoàng","鳇"
"hoàng","黄"
"hoăng","薨"
"hoằng","弘"
"hoằng","泓"
"hoằng","竑"
"hoằng","闳"
"hoảng","幌"
"hoảng","怳"
"hoảng","恍"
"hoảng","慌"
"hoảng","晃"
"hoảng","谎"
"hoanh","訇"
"hoành","宏"
"hoành","横"
"hoành","珩"
"hoành","竑"
"hoành","紘"
"hoành","闳"
"hoạnh","横"
"hoát","豁"
"hoạt","活"
"hoạt","滑"
"hoạt","猾"
"hốc","壳"
"hốc","熇"
"hốc","耟"
"học","学"
"học","嶨"
"hộc","斛"
"hộc","槲"
"hộc","縠"
"hộc","觳"
"hộc","鹄"
"hoè","槐"
"hôi","灰"
"hôi","豗"
"hối","悔"
"hối","愦"
"hối","晦"
"hối","汇"
"hối","翽"
"hối","诲"
"hối","贿"
"hồi","回"
"hồi","徊"
"hồi","洄"
"hồi","茴"
"hồi","蛔"
"hội","会"
"hội","愦"
"hội","溃"
"hội","烩"
"hội","绘"
"hội","缋"
"hội","翽"
"hội","聩"
"hội","荟"
"hội","闠"
"hợi","亥"
"hợi","氦"
"hôn","婚"
"hôn","惛"
"hôn","昏"
"hôn","泯"
"hôn","阍"
"hồn","浑"
"hồn","珲"
"hồn","馄"
"hồn","魂"
"hồn","鼲"
"hỗn","慁"
"hỗn","昆"
"hỗn","混"
"hỗn","溷"
"hỗn","诨"
"hông","嫪"
"hông","稯"
"hông","绸"
"hống","吼"
"hống","哄"
"hống","汞"
"hống","蕻"
"hống","讧"
"hống","项"
"hồng","吽"
"hồng","哄"
"hồng","洚"
"hồng","洪"
"hồng","烘"
"hồng","红"
"hồng","翃"
"hồng","荭"
"hồng","蕻"
"hồng","虹"
"hồng","讧"
"hồng","鸿"
"hợp","合"
"hợp","祫"
"hốt","囫"
"hốt","忽"
"hốt","惚"
"hốt","淴"
"hốt","笏"
"hột","纥"
"hột","麧"
"hột","齕"
"hu","冔"
"hu","吁"
"hu","呴"
"hu","昫"
"hu","盱"
"hu","纡"
"hu","訏"
"hu","雩"
"hú","煦"
"hú","酗"
"hủ","喣"
"hủ","朽"
"hủ","杇"
"hủ","栩"
"hủ","滫"
"hủ","腐"
"hủ","诩"
"hư","嘘"
"hư","墟"
"hư","歔"
"hư","虚"
"hử","姁"
"hử","浒"
"hử","诩"
"hùa","苶"
"hứa","栩"
"hứa","许"
"hứa","鄦"
"huân","勋"
"huân","埙"
"huân","晕"
"huân","曛"
"huân","氲"
"huân","焄"
"huân","熅"
"huân","熏"
"huân","獯"
"huân","纁"
"huân","荤"
"huân","蕈"
"huân","薰"
"huân","醺"
"huấn","训"
"húc","勖"
"húc","勼"
"húc","旭"
"húc","旮"
"húc","旯"
"húc","顼"
"hức","旭"
"hức","洫"
"hực","衋"
"huề","巂"
"huề","携"
"huề","畦"
"huề","蠵"
"huề","觿"
"huề","鑴"
"huệ","恚"
"huệ","惠"
"huệ","慧"
"huệ","憓"
"huệ","槥"
"huệ","穟"
"huệ","繐"
"huệ","蕙"
"huệ","蟪"
"hung","凶"
"hung","匈"
"hung","汹"
"hung","胸"
"hung","酗"
"húng","汹"
"hùng","况"
"hùng","熊"
"hùng","雄"
"hưng","兴"
"hứng","兴"
"hước","谑"
"huống","况"
"huống","贶"
"hương","乡"
"hương","芗"
"hương","香"
"hướng","向"
"hướng","曏"
"hướng","饷"
"hưởng","享"
"hưởng","响"
"hưởng","晌"
"hưởng","晑"
"hưởng","曏"
"hưởng","蠁"
"hưởng","飨"
"hưu","休"
"hưu","咻"
"hưu","庥"
"hưu","貅"
"hưu","髹"
"hưu","鸺"
"hữu","佑"
"hữu","冇"
"hữu","友"
"hữu","右"
"hữu","囿"
"hữu","有"
"hữu","郁"
"hữu","铕"
"hựu","佑"
"hựu","侑"
"hựu","又"
"hựu","囿"
"hựu","宥"
"hựu","有"
"hựu","釉"
"huy","帏"
"huy","徽"
"huy","挥"
"huy","撝"
"huy","晖"
"huy","煇"
"huy","珲"
"huy","眭"
"huy","翬"
"huy","褘"
"huy","辉"
"huy","隳"
"huy","麾"
"huý","讳"
"huỷ","兕"
"huỷ","卉"
"huỷ","毁"
"huỷ","虺"
"huyên","儇"
"huyên","喧"
"huyên","嬛"
"huyên","暄"
"huyên","暖"
"huyên","渲"
"huyên","禤"
"huyên","翾"
"huyên","萱"
"huyên","蠉"
"huyên","谖"
"huyên","貆"
"huyến","绚"
"huyền","弦"
"huyền","悬"
"huyền","炫"
"huyền","玄"
"huyền","绚"
"huyền","舷"
"huyền","蚿"
"huyền","铉"
"huyễn","幻"
"huyễn","泫"
"huyễn","炫"
"huyễn","眩"
"huyễn","铉"
"huyển","晅"
"huyển","烜"
"huyện","县"
"huyết","血"
"huyệt","穴"
"huynh","兄"
"huýnh","泂"
"huýnh","詗"
"huýnh","迥"
"huỳnh","凰"
"huỳnh","千"
"huỳnh","喤"
"huỳnh","堭"
"huỳnh","徨"
"huỳnh","惶"
"huỳnh","湟"
"huỳnh","潢"
"huỳnh","煌"
"huỳnh","璜"
"huỳnh","皇"
"huỳnh","磺"
"huỳnh","篁"
"huỳnh","簧"
"huỳnh","艎"
"huỳnh","荥"
"huỳnh","荧"
"huỳnh","萤"
"huỳnh","蝗"
"huỳnh","蟥"
"huỳnh","遑"
"huỳnh","鍠"
"huỳnh","隍"
"huỳnh","鳇"
"huỳnh","黄"
"huỳnh","黉"
"hy","僖"
"hy","唏"
"hy","嘻"
"hy","嬉"
"hy","希"
"hy","曦"
"hy","欷"
"hy","浠"
"hy","烯"
"hy","焦"
"hy","熙"
"hy","熹"
"hy","爔"
"hy","牺"
"hy","瓻"
"hy","睎"
"hy","禧"
"hy","稀"
"hy","絺"
"hy","羲"
"hy","豨"
"hy","醯"
"hý","咥"
"hý","戏"
"hỹ","矣"
"hỷ","喜"
"hỷ","囍"
"hỷ","蟢"
"ỉ","倚"
"ích","嗌"
"ích","益"
"ích","谥"
"kê","乩"
"kê","嵇"
"kê","稽"
"kê","笄"
"kê","鸡"
"kế","系"
"kế","继"
"kế","罽"
"kế","蓟"
"kế","计"
"kế","髻"
"kệ","偈"
"kềnh","檠"
"kết","桔"
"kết","絜"
"kết","结"
"kết","袺"
"kha","呵"
"kha","坷"
"kha","屙"
"kha","岢"
"kha","柯"
"kha","珂"
"kha","砢"
"kha","苛"
"kha","诃"
"kha","轲"
"khả","可"
"khả","舸"
"khác","恪"
"khác","悫"
"khắc","克"
"khắc","刻"
"khắc","可"
"khắc","氪"
"khạc","咯"
"khách","喀"
"khách","客"
"khai","咳"
"khai","开"
"khai","揩"
"khái","咳"
"khái","忾"
"khái","慨"
"khái","概"
"khái","欬"
"khái","溉"
"khái","磕"
"khải","凯"
"khải","剀"
"khải","启"
"khải","咳"
"khải","垲"
"khải","恺"
"khải","棨"
"khải","楷"
"khải","榼"
"khải","磕"
"khải","綮"
"khải","觊"
"khải","铠"
"khải","锴"
"khải","闓"
"kham","坩"
"kham","堪"
"kham","戡"
"kham","谌"
"kham","龛"
"khám","勘"
"khám","墈"
"khám","栒"
"khám","泙"
"khám","瞰"
"khám","矙"
"khám","磡"
"khám","阚"
"khâm","嵌"
"khâm","揿"
"khâm","衾"
"khâm","襟"
"khâm","钦"
"khấm","揿"
"khảm","凵"
"khảm","坎"
"khảm","嵌"
"khảm","欿"
"khảm","砍"
"khảm","轗"
"khan","刊"
"khan","悭"
"khan","看"
"khán","看"
"khán","衎"
"khấn","裉"
"khản","侃"
"khản","砍"
"khản","衎"
"khẩn","啃"
"khẩn","垦"
"khẩn","恳"
"khẩn","紧"
"khang","囥"
"khang","姜"
"khang","康"
"khang","糠"
"khang","羌"
"khang","腔"
"khang","蜣"
"kháng","亢"
"kháng","匟"
"kháng","坑"
"kháng","夯"
"kháng","抗"
"kháng","炕"
"khắng","掯"
"khảng","慷"
"khảng","肮"
"khẳng","掯"
"khẳng","肯"
"khanh","卿"
"khanh","坑"
"khanh","炕"
"khanh","牼"
"khanh","硜"
"khanh","铿"
"khánh","庆"
"khánh","磬"
"khánh","罄"
"khánh","謦"
"khao","尻"
"khao","犒"
"khao","硗"
"kháo","窖"
"kháo","靠"
"khào","尻"
"khảo","拷"
"khảo","栲"
"khảo","烤"
"khảo","考"
"khảo","薧"
"khảo","铐"
"kháp","帢"
"kháp","恰"
"kháp","掐"
"kháp","溘"
"khấp","泣"
"khạp","榼"
"khạp","溘"
"khạp","瞌"
"khát","渴"
"khất","乞"
"khất","圪"
"khất","扢"
"khất","汔"
"khất","疙"
"khất","胳"
"khất","讫"
"khất","齕"
"khâu","丘"
"khâu","芤"
"khâu","蚯"
"khâu","邱"
"khâu","龟"
"khấu","叩"
"khấu","寇"
"khấu","扣"
"khấu","筘"
"khấu","蔻"
"khẩu","口"
"khẩu","扣"
"khê","徯"
"khê","溪"
"khê","蹊"
"khê","鸂"
"khế","契"
"khế","愒"
"khế","憩"
"khế","瘈"
"khế","锲"
"khể","棨"
"khể","稽"
"khể","綮"
"khi","崎"
"khi","攲"
"khi","欺"
"khi","缉"
"khí","器"
"khí","弃"
"khí","气"
"khí","氕"
"khí","氘"
"khí","汽"
"khí","跂"
"khỉ","绮"
"khỉ","芑"
"khỉ","起"
"khích","綌"
"khích","虩"
"khích","郤"
"khích","隙"
"khiêm","谦"
"khiêm","赚"
"khiếm","堑"
"khiếm","欠"
"khiếm","歉"
"khiếm","綪"
"khiếm","芡"
"khiếm","蒨"
"khiếm","鼸"
"khiểm","傔"
"khiểm","慊"
"khiểm","歉"
"khiên","岍"
"khiên","愆"
"khiên","搴"
"khiên","牵"
"khiên","纤"
"khiên","褰"
"khiên","骞"
"khiển","慊"
"khiển","缱"
"khiển","谴"
"khiển","遣"
"khiếp","怯"
"khiếp","惬"
"khiếp","箧"
"khiết","乜"
"khiết","啮"
"khiết","契"
"khiết","挈"
"khiết","朅"
"khiết","楔"
"khiết","洁"
"khiết","锲"
"khiêu","挑"
"khiêu","撬"
"khiêu","橇"
"khiêu","祧"
"khiêu","跳"
"khiêu","蹻"
"khiếu","叫"
"khiếu","啸"
"khiếu","噭"
"khiếu","徼"
"khiếu","撬"
"khiếu","朻"
"khiếu","滘"
"khiếu","窍"
"khinh","氢"
"khinh","轻"
"khô","刳"
"khô","枯"
"khô","骷"
"khố","库"
"khố","胯"
"khố","裤"
"khổ","苦"
"khoa","垮"
"khoa","夸"
"khoa","姱"
"khoa","科"
"khoa","窠"
"khoa","胯"
"khoa","蝌"
"khoá","胯"
"khoá","课"
"khoá","跨"
"khoá","骒"
"khoà","窠"
"khoả","侉"
"khoả","垮"
"khoả","夥"
"khoả","棵"
"khoả","稞"
"khoả","窠"
"khoả","裹"
"khoả","踝"
"khoả","颗"
"khoả","髁"
"khoách","廓"
"khoách","扩"
"khoái","哙"
"khoái","快"
"khoái","浍"
"khoái","狯"
"khoái","筷"
"khoái","脍"
"khoái","蒯"
"khoái","鱠"
"khoan","宽"
"khoan","髋"
"khoán","券"
"khoản","款"
"khoản","窾"
"khoáng","圹"
"khoáng","旷"
"khoáng","矿"
"khoáng","纩"
"khoảnh","廎"
"khoảnh","顷"
"khoát","蛞"
"khoát","豁"
"khoát","阔"
"khoạt","蛞"
"khốc","哭"
"khốc","喾"
"khốc","酷"
"khôi","恢"
"khôi","悝"
"khôi","櫆"
"khôi","瑰"
"khôi","盔"
"khôi","诙"
"khôi","豗"
"khôi","魁"
"khối","块"
"khổi","傀"
"khởi","岂"
"khởi","桤"
"khởi","起"
"khôn","坤"
"khôn","髡"
"khốn","困"
"khốn","捆"
"khổn","壼"
"khổn","悃"
"khổn","捆"
"khổn","阃"
"không","倥"
"không","崆"
"không","悾"
"không","空"
"không","箜"
"khống","控"
"khống","鞚"
"khổng","倥"
"khổng","孔"
"khổng","恐"
"khốt","矻"
"khu","区"
"khu","姝"
"khu","岖"
"khu","彄"
"khu","抠"
"khu","敺"
"khu","躯"
"khu","驰"
"khu","驱"
"khũ","龋"
"khư","厶"
"khư","嘘"
"khư","墟"
"khư","祛"
"khư","胠"
"khư","觑"
"khứ","去"
"khứ","砝"
"khứ","觑"
"khứ","麮"
"khuân","囷"
"khuẩn","菌"
"khuẩn","蕈"
"khuất","屈"
"khuất","阒"
"khúc","曲"
"khúc","蛐"
"khúc","麴"
"khuê","刲"
"khuê","圭"
"khuê","奎"
"khuê","娃"
"khuê","暌"
"khuê","睽"
"khuê","硅"
"khuê","蛙"
"khuê","邽"
"khuê","闺"
"khuê","阕"
"khuể","跬"
"khuếch","廓"
"khuếch","扩"
"khuếch","鞹"
"khung","忪"
"khung","穹"
"khung","芎"
"khung","銎"
"khủng","恐"
"khước","却"
"khước","躩"
"khuông","匡"
"khuông","恇"
"khuông","框"
"khuông","洭"
"khuông","眶"
"khuông","筐"
"khuông","诓"
"khương","姜"
"khương","羌"
"khương","羹"
"khương","蜣"
"khưu","溴"
"khưu","蚯"
"khưu","邱"
"khứu","嗅"
"khứu","溴"
"khứu","糗"
"khuy","亏"
"khuy","窥"
"khuy","闚"
"khuých","阒"
"khuých","鼳"
"khuyên","圈"
"khuyên","弮"
"khuyên","棬"
"khuyến","劝"
"khuyến","甽"
"khuyến","畎"
"khuyển","犬"
"khuyển","犭"
"khuyển","畎"
"khuyết","劂"
"khuyết","缺"
"khuyết","鈌"
"khuyết","阕"
"khuyết","阙"
"khuynh","倾"
"ki","几"
"ki","叽"
"ki","期"
"ki","机"
"ki","玑"
"ki","畸"
"ki","矶"
"ki","箕"
"ki","羁"
"ki","萁"
"ki","觭"
"ki","讥"
"kí","冀"
"kí","塈"
"kí","寄"
"kí","彐"
"kí","旡"
"kí","既"
"kí","暨"
"kí","觊"
"kí","记"
"kí","骥"
"kì","亓"
"kì","只"
"kì","嗜"
"kì","圻"
"kì","奇"
"kì","岐"
"kì","崎"
"kì","旂"
"kì","旗"
"kì","期"
"kì","棋"
"kì","歧"
"kì","淇"
"kì","琦"
"kì","琪"
"kì","畿"
"kì","示"
"kì","礻"
"kì","祁"
"kì","祈"
"kì","祺"
"kì","秖"
"kì","綦"
"kì","耆"
"kì","蕲"
"kì","蚑"
"kì","蜞"
"kì","跂"
"kì","颀"
"kì","骐"
"kì","鬐"
"kì","魕"
"kì","鯕"
"kì","鳍"
"kì","麒"
"kĩ","伎"
"kĩ","妓"
"kĩ","屐"
"kĩ","庋"
"kĩ","技"
"kĩ","琦"
"kỉ","丌"
"kỉ","几"
"kỉ","剞"
"kỉ","屺"
"kỉ","己"
"kỉ","忮"
"kỉ","掎"
"kỉ","杞"
"kỉ","纪"
"kỉ","虮"
"kỉ","麂"
"kị","忌"
"kị","惎"
"kị","暨"
"kị","芰"
"kị","跽"
"kị","骑"
"kích","击"
"kích","戟"
"kích","激"
"kích","系"
"kịch","剧"
"kịch","屐"
"kiêm","兼"
"kiêm","搛"
"kiêm","缣"
"kiêm","蒹"
"kiêm","鰜"
"kiêm","鹣"
"kiêm","鼸"
"kiếm","剑"
"kiềm","检"
"kiềm","硷"
"kiềm","箝"
"kiềm","钤"
"kiềm","钳"
"kiềm","黔"
"kiểm","捡"
"kiểm","检"
"kiểm","猃"
"kiểm","睑"
"kiểm","硷"
"kiểm","脸"
"kiệm","俭"
"kiên","坚"
"kiên","悭"
"kiên","掮"
"kiên","栟"
"kiên","犍"
"kiên","肩"
"kiến","健"
"kiến","岘"
"kiến","建"
"kiến","毽"
"kiến","腱"
"kiến","苋"
"kiến","见"
"kiền","乾"
"kiền","犍"
"kiền","虔"
"kiền","鞬"
"kiển","囝"
"kiển","笕"
"kiển","缱"
"kiển","茧"
"kiển","謇"
"kiển","趼"
"kiển","蹇"
"kiện","件"
"kiện","健"
"kiện","楗"
"kiện","腱"
"kiện","键"
"kiện","鞬"
"kiếp","劫"
"kiếp","砝"
"kiệp","箧"
"kiệp","蛱"
"kiệp","铗"
"kiết","孑"
"kiết","恝"
"kiết","戛"
"kiết","拮"
"kiết","秸"
"kiết","絜"
"kiết","袺"
"kiết","讦"
"kiết","鲒"
"kiệt","朅"
"kiệt","杰"
"kiệt","桀"
"kiệt","楬"
"kiệt","榤"
"kiệt","碣"
"kiệt","磔"
"kiệt","竭"
"kiêu","儌"
"kiêu","娆"
"kiêu","娇"
"kiêu","枭"
"kiêu","浇"
"kiêu","炔"
"kiêu","骁"
"kiêu","骄"
"kiếu","徼"
"kiều","乔"
"kiều","侨"
"kiều","娇"
"kiều","桥"
"kiều","礄"
"kiều","翘"
"kiều","荞"
"kiểu","侥"
"kiểu","噭"
"kiểu","峤"
"kiểu","徼"
"kiểu","挢"
"kiểu","皎"
"kiểu","皦"
"kiểu","矫"
"kiểu","缴"
"kiểu","蹻"
"kiệu","峤"
"kiệu","挢"
"kiệu","轿"
"kim","今"
"kim","金"
"kinh","京"
"kinh","劲"
"kinh","巠"
"kinh","惊"
"kinh","掠"
"kinh","氢"
"kinh","泾"
"kinh","湿"
"kinh","痉"
"kinh","经"
"kinh","荆"
"kinh","陉"
"kính","劲"
"kính","径"
"kính","敬"
"kính","獍"
"kính","痉"
"kính","盵"
"kính","胫"
"kính","茎"
"kính","迳"
"kính","镜"
"kình","刭"
"kình","勍"
"kình","擎"
"kình","檠"
"kình","鲸"
"kình","黥"
"kíp","徶"
"kịp","洎"
"ky","几"
"ky","叽"
"ky","期"
"ky","机"
"ky","玑"
"ky","畸"
"ky","矶"
"ky","箕"
"ky","羁"
"ky","萁"
"ky","觭"
"ky","讥"
"ký","冀"
"ký","塈"
"ký","寄"
"ký","彐"
"ký","旡"
"ký","既"
"ký","暨"
"ký","觊"
"ký","记"
"ký","骥"
"kỳ","亓"
"kỳ","其"
"kỳ","只"
"kỳ","嗜"
"kỳ","圻"
"kỳ","奇"
"kỳ","岐"
"kỳ","崎"
"kỳ","旂"
"kỳ","旗"
"kỳ","期"
"kỳ","棋"
"kỳ","歧"
"kỳ","淇"
"kỳ","琦"
"kỳ","琪"
"kỳ","畿"
"kỳ","示"
"kỳ","礻"
"kỳ","祁"
"kỳ","祈"
"kỳ","祺"
"kỳ","秖"
"kỳ","綦"
"kỳ","耆"
"kỳ","蕲"
"kỳ","蚑"
"kỳ","蜞"
"kỳ","跂"
"kỳ","颀"
"kỳ","骐"
"kỳ","鬐"
"kỳ","魕"
"kỳ","鯕"
"kỳ","鳍"
"kỳ","麒"
"kỹ","伎"
"kỹ","妓"
"kỹ","屐"
"kỹ","庋"
"kỹ","技"
"kỹ","琦"
"kỷ","丌"
"kỷ","仉"
"kỷ","几"
"kỷ","剞"
"kỷ","屺"
"kỷ","己"
"kỷ","忮"
"kỷ","掎"
"kỷ","杞"
"kỷ","纪"
"kỷ","虮"
"kỷ","麂"
"kỵ","忌"
"kỵ","惎"
"kỵ","暨"
"kỵ","芰"
"kỵ","跽"
"kỵ","骑"
"la","椤"
"la","猡"
"la","箩"
"la","罗"
"la","萝"
"la","覶"
"la","逻"
"la","锣"
"lã","侣"
"lã","吕"
"lã","铝"
"lạc","乐"
"lạc","嫪"
"lạc","栎"
"lạc","洛"
"lạc","滦"
"lạc","烙"
"lạc","珞"
"lạc","硌"
"lạc","络"
"lạc","胳"
"lạc","荦"
"lạc","落"
"lạc","貉"
"lạc","酪"
"lạc","雒"
"lạc","骆"
"lạc","骼"
"lặc","仂"
"lặc","勒"
"lặc","泐"
"lặc","肋"
"lặc","鳓"
"lai","徕"
"lai","来"
"lai","涞"
"lai","濑"
"lai","睐"
"lai","莱"
"lai","铼"
"lai","鯠"
"lãi","劙"
"lãi","睐"
"lãi","蠡"
"lãi","赉"
"lại","吏"
"lại","懒"
"lại","濑"
"lại","癞"
"lại","籁"
"lại","赉"
"lại","赖"
"lam","壈"
"lam","婪"
"lam","岚"
"lam","篮"
"lam","蓝"
"lam","褴"
"lâm","临"
"lâm","林"
"lâm","淋"
"lâm","潸"
"lâm","琳"
"lâm","菻"
"lâm","褴"
"lâm","霖"
"lâm","麻"
"lãm","揽"
"lãm","榄"
"lãm","缆"
"lãm","览"
"lẫm","凛"
"lẫm","廪"
"lẫm","懔"
"lẩm","檩"
"lạm","滥"
"lậm","淋"
"lan","兰"
"lan","拦"
"lan","斓"
"lan","栏"
"lan","澜"
"lan","烂"
"lan","笺"
"lan","襴"
"lan","谰"
"lan","镧"
"lan","阑"
"lân","嶙"
"lân","怜"
"lân","瞵"
"lân","磷"
"lân","粼"
"lân","辚"
"lân","遴"
"lân","邻"
"lân","鳞"
"lân","麟"
"lãn","懒"
"lấn","遴"
"lạn","烂"
"lận","吝"
"lận","磷"
"lận","蔺"
"lận","躏"
"lang","啷"
"lang","娘"
"lang","崀"
"lang","廊"
"lang","榔"
"lang","泷"
"lang","狼"
"lang","琅"
"lang","硠"
"lang","稂"
"lang","筤"
"lang","莨"
"lang","蒗"
"lang","螂"
"lang","郎"
"lang","锒"
"lang","阆"
"lăng","凌"
"lăng","夌"
"lăng","崚"
"lăng","愣"
"lăng","棱"
"lăng","楞"
"lăng","绫"
"lăng","菱"
"lăng","薐"
"lăng","裬"
"lăng","輘"
"lăng","陵"
"lăng","鲮"
"lãng","埌"
"lãng","朗"
"lãng","浪"
"lãng","阆"
"lạng","两"
"lạng","刃"
"lánh","另"
"lánh","拐"
"lãnh","冷"
"lãnh","岭"
"lãnh","褖"
"lãnh","领"
"lao","劳"
"lao","唠"
"lao","嫪"
"lao","崂"
"lao","捞"
"lao","牢"
"lao","痨"
"lao","荦"
"lao","醪"
"lao","铹"
"lão","佬"
"lão","姥"
"lão","栳"
"lão","獠"
"lão","老"
"lão","铑"
"lạo","唠"
"lạo","涝"
"lạo","潦"
"lạo","落"
"lạp","啦"
"lạp","垃"
"lạp","拉"
"lạp","旯"
"lạp","笠"
"lạp","粒"
"lạp","腊"
"lạp","蜡"
"lạp","邋"
"lạp","鑞"
"lập","立"
"lập","苙"
"lạt","剌"
"lạt","啦"
"lạt","喇"
"lạt","拉"
"lạt","瘌"
"lạt","蜡"
"lạt","辣"
"lạt","鬎"
"lật","侇"
"lật","栗"
"lật","溧"
"lật","篥"
"lâu","喽"
"lâu","娄"
"lâu","屡"
"lâu","搂"
"lâu","楼"
"lâu","篓"
"lâu","膢"
"lâu","蝼"
"lâu","镂"
"lâu","颅"
"lâu","髅"
"lậu","漏"
"lậu","瘺"
"lậu","镂"
"lậu","陋"
"lê","捗"
"lê","梨"
"lê","犁"
"lê","莉"
"lê","蔾"
"lê","藜"
"lê","逦"
"lê","黎"
"lê","黧"
"lễ","澧"
"lễ","礼"
"lễ","醴"
"lễ","鳢"
"lệ","丽"
"lệ","例"
"lệ","俪"
"lệ","励"
"lệ","厉"
"lệ","唳"
"lệ","戾"
"lệ","捩"
"lệ","棣"
"lệ","欐"
"lệ","沴"
"lệ","泪"
"lệ","洒"
"lệ","疠"
"lệ","盭"
"lệ","砺"
"lệ","粝"
"lệ","荔"
"lệ","蛎"
"lệ","隶"
"lệnh","令"
"li","〓"
"li","剺"
"li","厘"
"li","哩"
"li","喱"
"li","嫠"
"li","氂"
"li","漓"
"li","犁"
"li","犛"
"li","狸"
"li","璃"
"li","离"
"li","篱"
"li","缡"
"li","罹"
"li","莉"
"li","褵"
"li","逦"
"li","郦"
"li","醨"
"li","釐"
"li","骊"
"li","魑"
"li","鲡"
"li","鹂"
"li","麶"
"li","黐"
"lí","俚"
"lí","哩"
"lí","娌"
"lí","履"
"lí","李"
"lí","理"
"lí","里"
"lí","锂"
"lí","鲤"
"lị","俐"
"lị","猁"
"lị","痢"
"lị","莅"
"lị","莉"
"lị","蜊"
"lị","詈"
"lị","逦"
"lị","鬁"
"lịch","历"
"lịch","呖"
"lịch","坜"
"lịch","枥"
"lịch","栎"
"lịch","沥"
"lịch","滆"
"lịch","砾"
"lịch","苈"
"lịch","跞"
"lịch","轣"
"lịch","雳"
"liêm","奁"
"liêm","帘"
"liêm","廉"
"liêm","濂"
"liêm","磏"
"liêm","蠊"
"liêm","裣"
"liêm","镰"
"liêm","鬑"
"liễm","敛"
"liễm","殓"
"liễm","滟"
"liễm","潋"
"liễm","睑"
"liễm","裣"
"liệm","殓"
"liên","怜"
"liên","涟"
"liên","联"
"liên","莲"
"liên","裢"
"liên","连"
"liên","链"
"liên","鲢"
"liễn","撵"
"liễn","琏"
"liễn","辇"
"liếp","翪"
"liếp","艎"
"liệp","猎"
"liệp","躐"
"liệp","邋"
"liệp","鬣"
"liệt","冽"
"liệt","列"
"liệt","劣"
"liệt","咧"
"liệt","埒"
"liệt","捋"
"liệt","捩"
"liệt","洌"
"liệt","烈"
"liệt","裂"
"liệt","鴷"
"liêu","僚"
"liêu","嘐"
"liêu","嘹"
"liêu","寥"
"liêu","寮"
"liêu","廖"
"liêu","撩"
"liêu","漻"
"liêu","潦"
"liêu","燎"
"liêu","獠"
"liêu","缭"
"liêu","聊"
"liêu","膋"
"liêu","辽"
"liêu","醪"
"liêu","钌"
"liêu","镣"
"liêu","飂"
"liêu","鹩"
"liễu","了"
"liễu","柳"
"liễu","罶"
"liễu","镣"
"liệu","了"
"liệu","嘹"
"liệu","嫪"
"liệu","料"
"liệu","燎"
"liệu","疗"
"liệu","蓼"
"linh","○"
"linh","令"
